5.08000	2.67122	0.533562	0.0409094	0.00121193	2.36201	1.10848	        0.240068	0.0168795	0.000510206	-0.526501
5.22000	2.69009	0.53849	        0.041403	0.00122838	2.40954	1.13136	        0.246062	0.0174674	0.000529518	-0.475024
5.35000	2.70862	0.54312	        0.0418571	0.00124334	2.45681	1.15136	        0.251233	0.0179712	0.000545983	-0.428167
5.49000	2.73603	0.549361	0.0424395	0.00126205	2.52347	1.19008	        0.259706	0.018731	0.000569776	-0.340626
5.63000	2.75897	0.55481	        0.04296	        0.00127897	2.57999	1.21444	        0.265711	0.0193035	0.000588298	-0.284997
5.77000	2.81281	0.565142	0.0438224	0.00130485	2.7089	1.2914	        0.280076	0.0204652	0.000622363	-0.106326
5.90000	2.79874	0.564342	0.0438769	0.00130889	2.68051	1.25556	        0.275995	0.0202926	0.000620445	-0.187853
6.04000	2.84108	0.57284	        0.0446101	0.00133138	2.7812	1.31541	        0.287682	0.0212695	0.000649789	-0.0511957
6.18000	2.84793	0.57555	        0.044925	0.0013426	2.79993	1.314	        0.28935	        0.0215209	0.000659517	-0.0552118
6.31000	2.89249	0.584184	0.0456509	0.00136449	2.90585	1.37652	        0.301141	0.022482	0.000687871	0.0889986
6.45000	2.87097	0.582204	0.0456238	0.00136643	2.85969	1.32583	        0.294705	0.0221459	0.000681764	-0.0276031
6.59000	2.93274	0.593642	0.0465526	0.00139379	3.00577	1.41532	        0.310867	0.0234209	0.000718541	0.179555
6.73000	2.9341	0.595357	0.0467888	0.00140273	3.01124	1.4041	        0.310812	0.0235407	0.000724589	0.152657
6.86000	2.96811	0.602128	0.0473709	0.00142055	3.09326	1.44541	        0.318965	0.0242286	0.000745396	0.24924
7.00000	2.98268	0.605906	0.0477496	0.00143319	3.12932	1.46251	        0.323427	0.0246676	0.0007599	0.287721
